timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:28:37.011820+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,49,0,65,False,auth,38,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:37.429272+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,65,False,auth,38,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:37.557241+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,sign_in_fraud,POST,/auth/sign-in,200,False,38,0,61,False,auth,163,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:37.589424+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,51,0,65,False,auth,38,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:37.601336+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,pay_bill_fraud,POST,/users/u_1181/wallet/pay-bill,400,False,43,0,18,True,wallet,33,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:37.696052+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,transfer_fraud,POST,/users/u_1181/wallet/transfer/u_1002,400,False,18,0,18,True,wallet,33,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:37.819872+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,pay_bill_fraud,POST,/users/u_1181/wallet/pay-bill,400,False,16,0,18,True,wallet,33,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:37.905020+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,pay_bill_fraud,POST,/users/u_1181/wallet/pay-bill,400,False,35,0,17,True,wallet,33,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:28:37.919971+00:00,16ddc95f-3eef-4d17-beaa-990c74df74d5,transactor,taif.alsaadi@gmail.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,16,0,65,False,auth,38,Mecca,web,"Mozilla/5.0 (Windows 95) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/44.0.887.0 Safari/536.0",playwright
2026-03-08T23:28:38.061709+00:00,3ac83ed4-f3d9-4257-8e9b-4f9e1919807a,casual,wgarcia@example.com,u_1181,withdraw_fraud,POST,/users/u_1181/wallet/withdraw,400,False,18,0,18,True,wallet,33,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
