timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:23:24.560303+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:24.683954+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:24.980582+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,sign_in,POST,/auth/sign-in,200,False,10,2136,69,False,auth,176,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:24.987170+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,6,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:25.257285+00:00,37fa2dd5-c5b4-4957-a776-bd2221985b65,transactor,kaylasmith@example.org,u_1074,sign_in,POST,/auth/sign-in,200,False,10,1627,60,False,auth,171,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:25.414575+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,8,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:25.635336+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,7,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:25.710436+00:00,e56c4f16-c4cb-4101-beb0-7f5856e14435,transactor,queenrama@gmail.com,unknown,sign_in,POST,/auth/sign-in,401,False,5,0,58,False,auth,38,Jeddah,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/27.0.848.0 Safari/532.0",playwright
2026-03-31T00:23:25.725939+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,9,1051,45,False,admin,134,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:25.891673+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,13,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:25.973172+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,13,679,45,False,admin,134,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:26.053805+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,5,0,68,False,auth,38,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:26.171427+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,sign_in,POST,/auth/sign-in,200,False,12,1322,69,False,auth,180,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:26.496647+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,bank_accounts,GET,/users/u_1065/bank-accounts,200,False,7,1507,0,True,account,269,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:26.519777+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,sign_in_suspicious,POST,/auth/sign-in,200,False,6,0,66,False,auth,174,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:26.526077+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:26.641023+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,401,False,6,659,0,True,admin,43,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:26.854382+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,admin_probe,GET,/admin/wallets,401,False,7,0,0,False,admin,33,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:26.863664+00:00,37fa2dd5-c5b4-4957-a776-bd2221985b65,transactor,kaylasmith@example.org,u_1074,topup,POST,/users/u_1074/wallet/topup,200,False,51,1553,17,True,wallet,69,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:26.999782+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,admin_probe,GET,/admin/transactions,401,False,13,0,0,False,admin,33,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:27.403608+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,admin_probe,GET,/admin/overview/financial,401,False,7,0,0,False,admin,33,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:27.404612+00:00,4f81f58c-37fb-43dc-8162-b2e35c7e8a0b,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,401,False,5,1672,0,True,admin,43,Abha,android,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/57.0.810.0 Safari/536.2",playwright
2026-03-31T00:23:27.525023+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,401,False,10,870,0,True,admin,43,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:27.659532+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,13,1723,45,False,admin,134,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:27.787915+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,auth_me_suspicious,GET,/auth/me,401,False,8,0,0,True,auth,42,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:27.935528+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,auth_me_suspicious,GET,/auth/me,401,False,6,0,0,True,auth,42,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:28.060306+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,auth_me_suspicious,GET,/auth/me,401,False,15,0,0,True,auth,42,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:28.193973+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,bank_accounts,GET,/users/u_1054/bank-accounts,200,False,9,2011,0,True,account,270,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:28.206902+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,auth_me_suspicious,GET,/auth/me,200,False,10,0,0,True,auth,222,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:28.258576+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,200,False,33,1726,18,True,wallet,70,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:28.327469+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,sign_in,POST,/auth/sign-in,200,False,6,1882,65,False,auth,174,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:28.343942+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,222,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:28.413093+00:00,844e48a4-690e-47b5-a1fd-7d97a4ad71c8,power_user,jonathandixon@example.net,u_1044,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,222,Khobar,ios,Mozilla/5.0 (Android 5.1; Mobile; rv:15.0) Gecko/15.0 Firefox/15.0,playwright
2026-03-31T00:23:28.450902+00:00,332934da-f8f3-4ce7-9fc2-ef19a7e12164,transactor,jessicapope@example.net,unknown,sign_in,POST,/auth/sign-in,401,False,8,0,60,False,auth,38,Jeddah,android,Opera/8.98.(X11; Linux i686; doi-IN) Presto/2.9.168 Version/11.00,playwright
