timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:40:01.569425+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,sign_in,POST,/auth/sign-in,200,False,24,1529,64,False,auth,167,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:02.174903+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,pay_bill,POST,/users/u_1075/wallet/pay-bill,400,False,18,582,17,True,wallet,33,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:02.727530+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,sign_in,POST,/auth/sign-in,200,False,8,513,58,False,auth,168,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:02.841752+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,payments,GET,/users/u_1075/payments,404,False,8,655,0,True,account,22,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:03.750397+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,sign_in,POST,/auth/sign-in,200,False,7,2422,63,False,auth,162,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:04.009176+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,view_profile,GET,/users/u_1075,404,False,4,1160,0,True,account,22,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:04.273856+00:00,cf1c0fb5-a41e-44b1-885c-c1e8393c42df,casual,zkent@example.com,u_1077,sign_in,POST,/auth/sign-in,200,False,12,3681,56,False,auth,163,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:40:04.352512+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,transfer,POST,/users/u_1015/wallet/transfer/u_1007,400,False,22,576,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:04.413557+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,sign_in,POST,/auth/sign-in,200,False,7,1424,60,False,auth,163,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:04.447570+00:00,bc2754dc-ae5c-4a0b-8acd-bc69a39c15a3,transactor,mikebaker@example.net,u_1046,sign_in,POST,/auth/sign-in,200,False,25,4406,60,False,auth,163,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:04.749268+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,transfer,POST,/users/u_1058/wallet/transfer/u_1006,400,False,8,2010,17,True,wallet,33,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:05.238665+00:00,873b5dc3-9fd2-4877-9c1e-99437f28ac18,casual,kenneth48@example.com,u_1063,sign_in,POST,/auth/sign-in,200,False,8,4962,60,False,auth,167,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:40:05.564319+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,update_profile,PUT,/users/u_1075,404,False,4,1549,20,True,account,22,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:05.715867+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,hello,GET,/hello,200,False,5,1295,0,True,system,48,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:06.111715+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,topup,POST,/users/u_1058/wallet/topup,200,False,19,1340,18,True,wallet,70,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:06.194849+00:00,6331ac13-0339-4823-86e9-dcb89899087f,casual,kathrynowens@example.org,u_1062,sign_in,POST,/auth/sign-in,200,False,12,3999,64,False,auth,167,Abha,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:40:06.209396+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,sign_in,POST,/auth/sign-in,200,False,8,627,61,False,auth,165,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:06.305529+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,pay_bill,POST,/users/u_1015/wallet/pay-bill,400,False,6,1944,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:06.851485+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,hello,GET,/hello,200,False,4,1280,0,True,system,48,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:07.098656+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,bank_accounts,GET,/users/u_1058/bank-accounts,404,False,4,980,0,True,account,22,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:07.339984+00:00,ded706d2-1cbc-4527-9419-5ad972dce21e,casual,hanan.alharbi@gmail.com,u_1002,sign_in,POST,/auth/sign-in,200,False,11,3032,63,False,auth,167,Riyadh,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_1 rv:5.0; uk-UA) AppleWebKit/533.12.2 (KHTML, like Gecko) Version/4.0 Safari/533.12.2",playwright
2026-03-04T22:40:07.412303+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,sign_in,POST,/auth/sign-in,200,False,20,1178,62,False,auth,163,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:07.532720+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,transfer,POST,/users/u_1029/wallet/transfer/u_1006,400,False,9,1805,16,True,wallet,33,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:07.563188+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,pay_bill,POST,/users/u_1015/wallet/pay-bill,400,False,6,1250,18,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:07.845413+00:00,366307e5-1d68-47cf-a3e0-312e5b28e5d4,transactor,katherine28@example.org,u_1012,sign_in,POST,/auth/sign-in,200,False,12,2608,66,False,auth,165,Riyadh,web,Opera/9.65.(X11; Linux i686; sa-IN) Presto/2.9.186 Version/10.00,playwright
2026-03-04T22:40:08.047595+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,topup,POST,/users/u_1045/wallet/topup,500,False,9,1827,17,True,wallet,21,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:08.294397+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,sign_in,POST,/auth/sign-in,200,False,8,1999,65,False,auth,168,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:08.777387+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,topup,POST,/users/u_1058/wallet/topup,200,False,7,1669,18,True,wallet,70,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:08.815192+00:00,bc2754dc-ae5c-4a0b-8acd-bc69a39c15a3,transactor,mikebaker@example.net,u_1046,payments,GET,/users/u_1046/payments,404,False,4,4361,0,True,account,22,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:08.841291+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,transfer_to_self,POST,/users/u_1036/wallet/transfer/u_1036,400,False,53,1373,17,True,wallet,40,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:08.916091+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,auth_me,GET,/auth/me,200,False,6,613,0,True,auth,222,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:09.302654+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,topup,POST,/users/u_1075/wallet/topup,200,False,7,2441,18,True,wallet,70,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:09.305132+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,wallet_view,GET,/users/u_1029/wallet,200,False,5,1765,0,True,wallet,54,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:09.388561+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,auth_me,GET,/auth/me,200,False,6,1816,0,True,auth,214,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:09.470257+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,sign_in,POST,/auth/sign-in,200,False,7,1861,58,False,auth,164,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:09.771848+00:00,366307e5-1d68-47cf-a3e0-312e5b28e5d4,transactor,katherine28@example.org,u_1012,transfer,POST,/users/u_1012/wallet/transfer/u_1006,400,False,6,1917,17,True,wallet,33,Riyadh,web,Opera/9.65.(X11; Linux i686; sa-IN) Presto/2.9.186 Version/10.00,playwright
2026-03-04T22:40:09.954828+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,withdraw,POST,/users/u_1058/wallet/withdraw,200,False,7,1168,17,True,wallet,73,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:10.117717+00:00,89df92be-8386-4ac2-ba26-f4831bd452ef,casual,delgadostephanie@example.org,u_1030,sign_in,POST,/auth/sign-in,200,False,21,4233,67,False,auth,170,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:40:10.130025+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,wallet_view,GET,/users/u_1053/wallet,200,False,6,1206,0,True,wallet,54,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
2026-03-04T22:40:10.273058+00:00,ddbbb12b-c63e-4528-b829-cd47661a64a1,power_user,danielmoore@example.org,u_1045,withdraw,POST,/users/u_1045/wallet/withdraw,400,False,6,2216,18,True,wallet,33,Taif,web,Opera/9.59.(Windows NT 11.0; kn-IN) Presto/2.9.166 Version/10.00,playwright
2026-03-04T22:40:10.357730+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,withdraw,POST,/users/u_1036/wallet/withdraw,400,False,5,1508,18,True,wallet,33,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:10.564683+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,wallet_view,GET,/users/u_1075/wallet,200,False,5,1253,0,True,wallet,56,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:10.588520+00:00,c344d548-7ddd-4aae-904c-ccf4d9e04368,power_user,ramirezdavid@example.org,u_1075,sign_out,POST,/auth/sign-out,200,False,21,0,0,True,auth,37,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6048-06-24 22:18:41.731888 Firefox/3.6.18,playwright
2026-03-04T22:40:10.857633+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,transfer,POST,/users/u_1015/wallet/transfer/u_1005,400,False,7,1459,17,True,wallet,33,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:10.918851+00:00,8e59584b-83fa-455f-977f-a3d94b7d819c,casual,bryankevin@example.com,u_1039,sign_in,POST,/auth/sign-in,200,False,13,11081,64,False,auth,165,Jeddah,web,Opera/9.18.(Windows 98; kw-GB) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:40:10.935116+00:00,3fd3cfc6-5eb8-4c02-adc3-5cb2a05d23b8,power_user,qcarson@example.com,u_1036,topup,POST,/users/u_1036/wallet/topup,200,False,8,566,18,True,wallet,70,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:40:11.152551+00:00,bc2754dc-ae5c-4a0b-8acd-bc69a39c15a3,transactor,mikebaker@example.net,u_1046,transfer,POST,/users/u_1046/wallet/transfer/u_1006,400,False,6,2328,16,True,wallet,33,Jeddah,web,Opera/9.90.(X11; Linux i686; ms-MY) Presto/2.9.183 Version/11.00,playwright
2026-03-04T22:40:11.185903+00:00,518954cd-2b7a-4e9e-a044-e767fe2de8f0,power_user,karen70@example.org,u_1029,topup,POST,/users/u_1029/wallet/topup,200,False,8,1870,18,True,wallet,70,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:40:11.413060+00:00,ded706d2-1cbc-4527-9419-5ad972dce21e,casual,hanan.alharbi@gmail.com,u_1002,view_profile,GET,/users/u_1002,404,False,9,4060,0,True,account,22,Riyadh,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_1 rv:5.0; uk-UA) AppleWebKit/533.12.2 (KHTML, like Gecko) Version/4.0 Safari/533.12.2",playwright
2026-03-04T22:40:11.510971+00:00,3c4adfed-b4cc-4a79-abf6-bc6f89740dc6,power_user,maureen86@example.net,u_1058,payments,GET,/users/u_1058/payments,404,False,6,1546,0,True,account,22,Dammam,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/5.1),playwright
2026-03-04T22:40:11.555418+00:00,8ff404e6-c211-4a0d-8f12-02cfb227d7b4,power_user,pamela80@example.com,u_1067,topup,POST,/users/u_1067/wallet/topup,200,False,11,2071,18,True,wallet,70,Abha,web,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.47.2 (KHTML, like Gecko) Version/5.0 Safari/533.47.2",playwright
2026-03-04T22:40:11.556582+00:00,d8516a9f-5cd1-4ba8-85c6-376dbf92ce0c,power_user,umahoney@example.com,u_1015,payments,GET,/users/u_1015/payments,404,False,4,693,0,True,account,22,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:40:11.978158+00:00,5615de73-54f1-444f-b88f-97e5e63f8a20,transactor,lindsay49@example.org,u_1016,sign_in,POST,/auth/sign-in,200,False,8,4877,59,False,auth,168,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:40:12.098324+00:00,2c6b771f-d436-4957-b478-7fdcd90c67da,power_user,hansontanner@example.net,u_1053,topup,POST,/users/u_1053/wallet/topup,200,False,10,1955,18,True,wallet,70,Khobar,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4442-01-05 15:14:14.483521 Firefox/3.6.7,playwright
