session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
05fbc83a-800e-442f-a97f-7c4c46db484b,u_1281,hunterderek@example.net,Tabuk,web,7,117.9967,3.5594,0.0593,0.1429,1,0.1429,0.0,1,2,0.5,6,2.5216,0,0.0,0.0,0.1429,0,0,0,0,0,24895.1667,15008.9101,3653.0,44365.0,0.6029,34.4286
0945137a-3564-4bd3-af1d-e569d4f98d00,u_1272,fowlertodd@example.net,Khobar,ios,14,210.2416,3.9954,0.0666,0.0,0,0.0,0.0,0,1,0.0,9,2.9852,0,0.0,0.0,0.5714,1,2,1,1,0,16247.0,17295.9824,1523.0,55986.0,1.0646,39.7857
0ae64476-8e8e-46be-b116-50ea04c4f13f,u_1286,ncantu@example.com,Khobar,android,9,38.0569,14.1893,0.2365,0.0,0,0.0,0.0,0,1,0.0,5,2.0588,0,0.0,0.0,0.6667,4,0,0,2,0,5977.25,3313.2891,1244.0,10323.0,0.5543,73.8889
0cefdc13-1ddb-4a50-856a-db083b39c652,u_1276,emily21@example.org,Buraidah,web,4,80.4668,2.9826,0.0497,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.0,0,0,0,0,0,28104.3333,17860.3121,3899.0,46457.0,0.6355,44.0
143e7f31-f469-4e07-beb7-af1468d9cb4a,u_1272,fowlertodd@example.net,Khobar,ios,12,171.7747,4.1915,0.0699,0.0833,1,0.0833,0.0,1,2,0.5,8,2.8554,0,0.0,0.0,0.5,1,1,1,1,0,18474.3636,14557.9748,2861.0,54763.0,0.788,55.5
1720e306-0a08-4834-a5b8-3b69cc63a5af,u_1279,xpetty@example.net,Medina,ios,6,56.8006,6.338,0.1056,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.0,0,0,0,0,0,17330.4,12299.4249,3369.0,34102.0,0.7097,40.1667
1985aa46-2323-4188-8062-00fcff54a384,u_1277,tanya71@example.com,Abha,web,9,196.1507,2.753,0.0459,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.4444,1,1,0,0,0,25920.0,16607.3506,2797.0,58061.0,0.6407,32.0
19eed1d5-e7e4-486b-93ef-7d8790ab603b,u_1276,emily21@example.org,Buraidah,web,5,70.4898,4.2559,0.0709,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,17874.0,15678.7285,1082.0,43512.0,0.8772,33.4
1b8776e3-2658-4c78-957e-d4bfa8c76651,u_1281,hunterderek@example.net,Tabuk,web,7,91.4795,4.5912,0.0765,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.2857,0,0,1,0,0,20136.5,8921.1484,6272.0,29808.0,0.443,32.2857
1bb6ebc2-1300-4596-9fbc-a79ca5e25460,u_1268,bryan92@example.net,Mecca,ios,6,41.0929,8.7606,0.146,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.5,1,1,0,0,0,9251.2,5477.9173,3105.0,19143.0,0.5921,72.5
