session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
00660638-af03-423c-bcc9-3e7f84c726f7,u_1089,potteralexander@example.org,Tabuk,web,6,89.42,4.0259,0.0671,0.0,0,0.0,0.0,0,1,0.0,4,1.9183,0,0.0,0.0,0.3333,0,0,0,0,0,21655.4,7256.3342,9836.0,29814.0,0.3351,24.5
006d6d75-c250-4458-8a54-e3a54838905d,u_1131,flee@example.org,Khobar,android,1,1.0,60.0,1.0,1.0,1,0.0,1.0,1,1,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,159.0
00778b4f-c83b-40c0-9459-dd9a58cd7828,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,9,119.3666,4.5239,0.0754,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.4444,1,1,1,1,0,16249.25,10970.7232,1899.0,31308.0,0.6752,39.0
009cbc52-242c-4b74-91c8-a4f67e064826,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,10,161.8922,3.7062,0.0618,0.0,0,0.0,0.0,0,1,0.0,8,2.9219,0,0.0,0.0,0.5,2,0,1,1,0,18457.8889,18789.4398,1402.0,51498.0,1.018,26.4
015e9929-49a6-45a4-8f24-dbadb9e7c220,u_1122,racheldavis@example.net,Tabuk,ios,3,10.1901,17.6641,0.2944,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,8048.5,2101.5,5947.0,10150.0,0.2611,50.6667
034f2568-51f8-4682-9808-8134008dc1d4,u_1131,flee@example.org,Khobar,android,10,169.4649,3.5406,0.059,0.0,0,0.0,0.0,0,1,0.0,7,2.7219,0,0.0,0.0,0.6,2,2,0,0,0,19079.2222,17838.8751,2271.0,48239.0,0.935,36.4
03b149cb-2b56-4b69-b6be-41a64e02aed9,u_1135,austin99@example.net,Buraidah,ios,11,163.2299,4.0434,0.0674,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.7273,1,1,3,1,0,16754.4,17377.0775,1519.0,58496.0,1.0372,39.4545
06543a92-3195-4d69-89f5-eba5dcd9e65b,u_1117,chill@example.com,Dammam,ios,8,141.9712,3.381,0.0563,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,1,0,2,0,21202.8571,19003.8672,1526.0,49477.0,0.8963,25.5
066ecfed-cf6a-4ec3-bbd0-31a24b532fc7,u_1130,meltondonald@example.org,Buraidah,android,6,62.0849,5.7985,0.0966,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,0,2,0,1,0,12626.6,18684.217,1183.0,49618.0,1.4798,34.0
071efb3b-74d6-4874-8e96-f9940a23cde5,u_1126,molinavirginia@example.net,Dammam,ios,8,122.0138,3.934,0.0656,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.5,2,1,0,0,0,18700.8571,10099.5699,6777.0,31215.0,0.5401,42.5
0785938d-8b94-431e-abb8-59301d0e9d4b,u_1092,oscar76@example.com,Khobar,ios,8,65.5356,7.3243,0.1221,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.125,0,0,0,0,0,14240.8571,12373.2884,1072.0,34283.0,0.8689,27.75
07ad1eea-a717-4732-af6f-15d419b4f300,u_1103,khayden@example.net,Dammam,android,3,5.8988,30.5145,0.5086,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,21034.5,15186.5,5848.0,36221.0,0.722,48.0
080ec3f8-7b2f-4110-96e1-a1b765366893,u_1094,brittany86@example.com,Buraidah,web,6,41.6876,8.6357,0.1439,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,1,0,0,9896.6,7455.9909,4619.0,24658.0,0.7534,34.3333
082217ad-0de0-4f86-9c38-02489cb30670,u_1116,carlos03@example.org,Taif,web,11,245.1432,2.6923,0.0449,0.0,0,0.0,0.0,0,1,0.0,7,2.5503,0,0.0,0.0,0.7273,2,0,1,4,0,27495.9,17376.6608,1781.0,57242.0,0.632,37.4545
082fc2c8-c734-4171-b977-8dc776bc445c,u_1105,fgross@example.net,Mecca,web,5,107.857,2.7815,0.0464,0.2,1,0.2,0.0,1,2,0.5,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,29564.25,11087.9357,10817.0,39593.0,0.375,58.6
09d896a6-2ea7-47d5-8498-cf45e989cc4d,u_1127,boylecurtis@example.com,Abha,ios,10,229.3235,2.6164,0.0436,0.0,0,0.0,0.0,0,1,0.0,7,2.6464,0,0.0,0.0,0.3,2,0,1,0,0,29077.7778,14284.4353,6530.0,51853.0,0.4912,31.6
0a46fd8b-14a9-4b82-9626-f71ea8655720,u_1096,npratt@example.com,Mecca,ios,14,206.9705,4.0585,0.0676,0.0,0,0.0,0.0,0,1,0.0,7,2.6456,0,0.0,0.0,0.5,1,0,3,3,0,16066.3846,18689.2314,1841.0,57056.0,1.1633,23.0
0b38be37-a70b-4893-850b-defcb978723c,u_1128,jsmall@example.net,Mecca,android,4,51.6525,4.6464,0.0774,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,1,0,0,0,18654.3333,18424.759,4383.0,44670.0,0.9877,36.5
0b83f5a3-fe8b-4feb-8e08-3523cd72c10e,u_1108,douglas84@example.com,Taif,ios,7,156.1772,2.6893,0.0448,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.5714,1,1,1,0,0,27192.0,18783.2837,7086.0,56772.0,0.6908,25.4286
0b943ef7-54be-4132-93c7-185a65fa6a67,u_1086,nicholas88@example.net,Taif,ios,6,525.7114,0.6848,0.0114,0.0,0,0.0,0.0,0,1,0.0,4,1.7925,0,0.0,0.0,0.6667,0,1,0,0,0,25578.8,16989.8581,4369.0,45429.0,0.6642,29.5
0cb839b5-9c06-43f6-b22d-31293f9cdb8b,u_1129,james60@example.net,Dammam,ios,16,246.1678,3.8998,0.065,0.0,0,0.0,0.0,0,1,0.0,10,3.2028,0,0.0,0.0,0.625,1,2,2,3,0,16510.5333,19790.8625,1086.0,56890.0,1.1987,29.9375
0d5b61b4-ab3c-4e45-bb58-142d348c7c6e,u_1130,meltondonald@example.org,Buraidah,android,9,131.8312,4.0961,0.0683,0.1111,1,0.1111,0.0,1,2,0.5,6,2.5033,0,0.0,0.0,0.5556,2,1,0,0,0,17709.375,18408.8301,2625.0,58263.0,1.0395,30.2222
0df35749-56de-4659-a4bf-74bd5b374f3a,u_1108,douglas84@example.com,Taif,ios,5,69.0108,4.3471,0.0725,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,19480.5,14855.0814,2500.0,40540.0,0.7626,34.6
0ec41851-3280-4637-b9ce-a353283b883a,u_1124,allenheather@example.com,Buraidah,web,7,67.9067,6.185,0.1031,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.4286,0,0,2,1,0,20012.0,23153.2242,1313.0,52670.0,1.157,33.0
0f04a344-03d5-42a5-acba-b2f398ad1116,u_1129,james60@example.net,Dammam,ios,8,75.8983,6.3243,0.1054,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.25,1,0,0,0,0,11016.4286,11945.5578,1356.0,39118.0,1.0843,25.875
0f2b1324-85e9-427a-b77b-e86208c8944f,u_1133,josephlopez@example.org,Abha,ios,9,153.0009,3.5294,0.0588,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.4444,1,1,0,2,0,22871.125,15739.149,6307.0,44651.0,0.6882,25.2222
