session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
672832ba-b551-41d6-a8a2-c0c1ec48615e,u_1149,ppowers@example.org,transactor,Abha,android,8,23.68,20.27,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,4,0.5,1,2,0,1,0,4280.29,1458.87,2822,6665,0.3408,51.25,0,normal
70b5a0a5-4762-45bf-9a13-5a76d9ab54a0,u_1149,ppowers@example.org,casual,Abha,android,9,87.56,6.17,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,1,0.1111,0,0,0,0,0,11664.75,7121.4,5544,23931,0.6105,18.44,0,normal
ea8900d8-7e5b-4200-8894-644cfae33f04,u_1110,cathyhester@example.com,transactor,Tabuk,web,6,27.74,12.98,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,1,2,0,0,0,5846.4,4239.66,2037,11808,0.7252,123.5,0,normal
5f7c8de5-4528-47b5-9a5b-109eaa10e964,u_1110,cathyhester@example.com,power_user,Tabuk,web,16,30.95,31.02,0,1,0.0,1,0.0625,0,1,0.0,0.0625,13,3.625,0,0,0.0,8,0.5,3,1,2,1,0,2052.13,1622.32,617,6268,0.7906,86.62,0,normal
82989222-d255-4087-8f43-3eba2dcfd72c,u_1128,rojasshelia@example.net,transactor,Riyadh,web,9,21.24,25.42,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1699,0,0,0.0,6,0.6667,3,0,1,1,0,3053.62,2251.9,1297,8487,0.7375,45.56,0,normal
729bacba-2871-4da5-afb4-e3de7d412702,u_1111,moralesjeff@example.net,transactor,Medina,android,9,17.76,30.41,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,4,0.4444,0,1,0,2,0,2636.38,866.31,1553,4312,0.3286,33.44,0,normal
6e4afa90-bed9-4301-b394-a03f01ec488f,u_1126,wanda27@example.com,confused,Buraidah,ios,4,33.93,7.07,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,18473.0,2555.24,15337,21596,0.1383,38.75,0,normal
ffc517f4-e089-4c9d-b762-d372bb6432e4,u_1110,cathyhester@example.com,casual,Tabuk,web,4,13.04,18.41,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,1,0,0,0,7303.67,2147.42,4294,9160,0.294,99.5,0,normal
c1560a0c-f8ea-4622-be24-f2323e9574fb,unknown,ydominguez@example.org,casual,Abha,web,8,113.4,4.23,1,2,0.5,1,0.125,1,0,0.125,0.0,6,2.5,0,0,0.0,3,0.375,0,0,1,0,0,18447.0,10632.21,5407,32676,0.5764,43.0,0,normal
a1da9da2-34e5-4ced-b3a1-447839a6f942,u_1128,rojasshelia@example.net,casual,Riyadh,web,5,24.04,12.48,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,1,0,7627.25,1686.48,5260,9309,0.2211,82.4,0,normal
a18e05ff-1bdb-431e-9c9f-46d32fa15982,u_1150,samantha30@example.com,casual,Abha,ios,5,80.17,3.74,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,0,0,0,0,21512.0,9923.92,5999,33435,0.4613,41.4,0,normal
9097e27c-de07-4229-861a-7748e4262510,unknown,peter82@example.org,attacker,Dammam,ios,30,43.15,41.72,30,30,1.0,0,1.0,30,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1011.93,1307.85,39,3990,1.2924,66.67,1,credential_stuffing
1be142e9-4a8d-4556-8186-2bf42aac1532,u_1148,cruzsheila@example.com,transactor,Mecca,ios,11,41.79,15.79,0,1,0.0,1,0.0909,0,1,0.0,0.0909,10,3.2776,0,0,0.0,7,0.6364,4,2,0,1,0,4301.7,2778.96,1392,10154,0.646,74.91,0,normal
6ce568f5-5eb2-48ec-bb81-7b1bcb884a0e,u_1112,hornmatthew@example.org,casual,Khobar,ios,5,69.71,4.3,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,18539.0,14110.05,4447,34898,0.7611,47.0,0,normal
4b153c15-7597-40c3-9b0e-3020c35729cb,u_1141,abigail07@example.net,transactor,Taif,ios,11,25.33,26.06,0,1,0.0,1,0.1818,0,2,0.0,0.1818,10,3.2776,0,0,0.0,7,0.6364,3,1,1,2,0,2622.5,967.42,1137,4545,0.3689,55.0,0,normal
f1dd317d-e1ae-4627-9542-26266b3ac254,u_1136,pjoyce@example.com,casual,Mecca,ios,8,42.34,11.34,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,3,0.375,1,0,0,0,0,7549.86,3193.09,3490,11821,0.4229,24.88,0,normal
6ad73f16-a7b8-4415-bc50-3385bc6660d8,u_1134,angela32@example.com,transactor,Tabuk,web,9,24.44,22.1,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,3,0.3333,0,2,1,0,0,3330.75,681.45,2318,4542,0.2046,28.44,0,normal
f1dd2f35-c88e-4b39-bcec-7d2b54251633,u_1116,gluna@example.org,power_user,Taif,ios,14,25.12,33.44,0,1,0.0,1,0.0714,1,0,0.0714,0.0,9,2.9852,0,0,0.0,8,0.5714,2,1,0,3,1,1986.77,1417.94,878,6496,0.7137,34.21,0,normal
3a53f459-0a2b-41d0-9a47-45b935dbdc90,u_1148,cruzsheila@example.com,attacker,Mecca,android,13,18.78,41.53,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9312,0,0,0.0,10,0.7692,4,0,4,2,0,1515.67,1805.67,191,6087,1.1913,45.69,1,account_takeover
bc6deef5-d990-4e6f-9150-5684b9fd0b02,u_1106,paul60@example.org,power_user,Jeddah,web,18,35.31,30.59,0,1,0.0,1,0.0556,0,1,0.0,0.0556,10,2.9694,0,0,0.0,13,0.7222,1,4,5,2,0,2005.82,1199.37,585,6117,0.5979,73.67,0,normal
b943fc4b-9546-4ab0-938a-640aa180401d,u_1136,pjoyce@example.com,confused,Mecca,ios,4,47.77,5.02,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,20330.33,9421.36,13321,33648,0.4634,47.5,0,normal
ce52eb2c-194c-4793-8f94-5437ed755c8a,u_1146,nrogers@example.net,casual,Riyadh,ios,7,45.01,9.33,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,2,0.2857,1,0,0,0,0,9142.5,3711.36,5033,16600,0.4059,42.0,0,normal
bc16986a-4320-4349-b462-b510df09296c,u_1106,paul60@example.org,confused,Jeddah,web,7,108.91,3.86,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,2,0.2857,0,0,1,0,0,26047.83,14937.52,10925,47845,0.5735,83.57,0,normal
8aaaee86-978b-495c-b017-4ec9cb510dd3,u_1128,rojasshelia@example.net,attacker,Riyadh,ios,12,15.17,47.46,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9183,0,0,0.0,9,0.75,4,0,1,4,0,1334.64,1955.06,150,6935,1.4649,40.0,1,account_takeover
f1e65549-71a3-43d4-bb08-8eadd77c34ce,unknown,walterschristopher@example.com,casual,Riyadh,ios,5,25.15,11.93,1,2,0.5,1,0.2,1,0,0.2,0.0,4,1.9219,0,0,0.0,1,0.2,0,0,0,0,0,7400.33,2313.21,4859,10455,0.3126,43.8,0,normal
18d8f4ca-409c-41ad-ad96-e213e2f0d1ea,u_1105,michaellamb@example.com,attacker,Buraidah,web,12,15.61,46.14,0,1,0.0,1,0.5833,7,0,0.5833,0.0,6,2.1258,0,0,0.0,9,0.75,1,0,2,6,7,1341.36,1919.58,83,6639,1.4311,75.17,1,account_takeover
acbcd0ce-85a3-4bbe-aa0e-8ae0fd374094,u_1152,nicole73@example.com,casual,Jeddah,ios,6,38.54,9.34,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.7925,0,0,0.0,1,0.1667,0,0,0,0,0,9433.4,4618.55,5789,18464,0.4896,38.67,0,normal
